,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,total_precipitation_sum,avg_volumetric_water_content,average_latitude
107,2022-06-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.9029593893728544,-1.061932895363677,-0.4303693535797939,1.78181159922556,0.4753284165935365,0.2699608691217785,-1.3369298389453033,-3.56447354902238,70.33078885
108,2022-07-16,band_1,-0.1393844700569382,0.0,-0.4514440303045033,-0.0204005295065364,-0.1013409500076514,1.2172073591676749,0.2218166047969151,0.8949459602667116,1.495344870847011,1.2171727996342736,1.3405156819658226,0.2852715612784526,60.26941735
109,2022-07-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.1921671347373652,1.5422054330517474,0.1817292678127032,0.8355171247095419,1.2516855655221666,1.2201297996419995,1.5231841947575766,-0.051428617528625,62.28169165
110,2022-07-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.229971201720251,1.5650714916613149,-0.008306010031648,1.0983577871778292,1.181212886170394,1.2164520009289876,1.105295174052832,-0.0732846137971345,64.29396595
111,2022-07-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.9776509235730046,1.6049256779379224,0.5569359794363568,1.4558439326990296,1.080146207417802,1.2703106169529468,0.6197266301176535,-0.0269389358822984,66.30624025
112,2022-07-16,band_5,-0.2116801895100772,0.0,-0.685618667435111,-0.0309713578481315,-0.6237679340254483,0.9434937932622176,0.9815315069859574,1.2981003769524768,0.9858602654538297,1.0666562274421811,-0.5992592398137275,-0.979714228400072,68.31851455
113,2022-07-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8760580219297531,-1.2901125821682649,-0.7450921475167266,1.27904907336071,0.7294491791946573,0.3519728090442188,-0.9667195647764956,-3.735944528283397,70.33078885
114,2022-08-16,band_1,-0.2049800892170701,0.0,-0.6639162268657122,-0.0299916925151826,-0.6103259113668742,0.884525657973769,-0.1297051499847232,0.6633825699509888,1.1510391014437984,1.1614220870089431,0.8482770695052825,-0.167655442765153,60.26941735
115,2022-08-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.943540394237923,0.8803783168519747,-0.1646422638777218,0.5643401923006925,1.036066917559882,1.1766767564166905,-0.3139235553000483,-0.2765314897106976,62.28169165
116,2022-08-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.978430560358013,0.8509617823146726,-0.2051972495598304,0.5665679073752042,1.0636258868371515,1.1370970477233768,-0.3620414334559347,-0.2687992913989386,64.29396595
117,2022-08-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.8479061892649036,0.497456104373042,-0.2197928851231704,0.3057227241050917,1.074912844204903,1.0584015486523917,-0.2492107042954876,-0.2637388542483235,66.30624025
118,2022-08-16,band_5,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.785873689406821,0.2215228928004989,-0.3243260996043428,0.1516495268657295,0.9812809354251084,0.90356593528208,-0.4082154788101714,-0.767848981704611,68.31851455
119,2022-08-16,band_6,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-0.9274032287053592,-0.9348430046132552,-0.8788872381126386,-0.0387366820233828,0.9011090690942946,0.5416205077566535,-0.5458960077344301,-3.152626010966161,70.33078885
120,2022-09-16,band_1,-0.2118939622825418,0.0,-0.6863111034714193,-0.031002614958496,1.2121301974629142,0.0979476666565273,-0.4054012148849156,0.0362017198400718,0.8054494159408647,0.8967269741621139,2.947833394877597,-0.4477879202100291,60.26941735
121,2022-09-16,band_2,-0.2103537431667806,0.0,-0.6813221462376691,-0.0307774094829255,-0.0815178318722521,0.3755807818850089,-0.2476444741734342,-0.1090738194755367,0.7376762975265335,0.9397879872405304,0.6685930979060041,-0.243257724851571,62.28169165
122,2022-09-16,band_3,-0.2114754235066968,0.0,-0.6849554054204159,-0.0309414176761781,-0.2315071129421755,-0.134709615820983,-0.5629655482110026,-0.1603092477220107,0.7001933242240346,0.7563226710401899,0.4012725806300539,-0.2310241412165205,64.29396595
123,2022-09-16,band_4,-0.2136623823328786,0.0,-0.6920392313151517,-0.0312611871800514,-0.0702891429753616,-0.0645453860909674,-0.3059953167802201,-0.2025422557510609,0.6710663438687556,0.7548695715226154,0.2068864047036988,-0.267048136459813,66.30624025
124,2022-09-16,band_5,-0.1980421586022933,0.0,-0.6414434249288591,-0.0289772524607856,1.1711996190427774,0.6493692188933174,0.4237764509720725,-0.3730510023833529,0.6095643915748769,0.7671701164493897,0.4922730122407776,-0.5686298614791689,68.31851455
125,2022-09-16,band_6,-0.2137829940668865,0.0,-0.6924299074057781,-0.0312788226077894,-0.3326699601753071,0.5563294735643277,0.5949701442904624,-0.391174797824294,0.4218772856705097,0.6280521322935474,-0.3439799340360281,-2.836606776644842,70.33078885
126,2022-10-16,band_1,-0.1322294237473507,0.0,-0.4282679641988685,-0.0193543435513111,2.9906880349292253,0.705063587741147,0.5752628392601211,-0.6333599910294705,0.3363888474739598,0.5543427966067311,2.221203733570362,-0.2002064299286629,60.26941735
127,2022-10-16,band_2,-0.1816878044457416,0.0,-0.5884696807143305,-0.0265859757471123,1.4042802013100606,0.4913774576595044,0.3994063218260811,-0.676591972165401,0.4174604210853229,0.4971849928918269,0.8746244016756554,0.2844564084215561,62.28169165
128,2022-10-16,band_3,-0.1689623116509875,0.0,-0.5472502602554006,-0.0247252985049039,1.2642995193744353,0.4959915267149027,0.7661150030181835,-0.7611769992981302,0.2982942137313404,0.4251770105319799,0.5000378198267292,0.0716475444872004,64.29396595
129,2022-10-16,band_4,-0.1788913524127119,0.0,-0.5794116321183508,-0.0261770882689841,0.9388762182994654,1.132345790681662,1.4271983262077546,-0.8487852418949103,0.3319741783677403,0.518550156642919,0.3837215827540151,0.2057706500734464,66.30624025
130,2022-10-16,band_5,-0.1176265612104762,0.0,-0.3809675145801705,-0.0172191638430125,0.7565625184081572,1.4119112709986257,1.7660439199002662,-0.8936465522611662,0.4182723092072054,0.5609497985688818,0.336643212307404,-0.3903501044254376,68.31851455
131,2022-10-16,band_6,-0.1948876606530813,0.0,-0.631225622019175,-0.0285160127556237,0.7483539121838141,0.7637655146639011,1.2563699679342362,-0.9328904457097934,0.3032322850232187,0.4270719826601046,-0.0002055952731746,-0.447533971289948,70.33078885
132,2022-11-16,band_1,0.0022588948950306,0.0,0.0073560734981221,0.0003100700691911,1.7339132023429968,0.8525727274852,1.386521592238661,-0.9418493791706538,0.0925334858773904,0.328671457281583,0.7632681094590076,0.869407549108963,60.26941735
133,2022-11-16,band_2,-0.1141441761750878,0.0,-0.3696876454789342,-0.0167099816299174,1.5384487984388546,0.5188879968049266,1.289973036245586,-1.009716753678149,0.0353193040054561,0.1245023484826041,0.5083307154098444,1.1632832322242368,62.28169165
134,2022-11-16,band_3,-0.0956430121701233,0.0,-0.3097601227966987,-0.0140048058560884,0.8168577166349382,0.4405348383020693,1.6754284735756766,-1.05485730778137,-0.1371491807976118,-0.0130992745671748,-0.0714841261365449,1.139337537638787,64.29396595
135,2022-11-16,band_4,-1.2472050485418842,0.0,0.0480080049558748,-1.550797290073182,0.5467663484309018,1.1520795060448858,2.848919629061504,-1.0894946439488926,-0.1454098899576785,0.1137526709828963,-0.28322269308485,0.2132881340766357,66.30624025
136,2022-11-16,band_5,-1.3460791946426671,0.0,0.2040979633544862,-1.5690035409275356,0.7448759044707944,1.5538049603069497,3.985147241257883,-1.1135113535448484,-0.1834711524200035,0.1725111845885244,-0.1284758178609244,-0.0490055077872756,68.31851455
137,2022-11-16,band_6,-2.6376740205734333,0.0,0.0960357716867562,-1.7676038151458908,0.2586830771632715,0.2961654582815294,2.09911161044422,-1.127041919195705,-0.3760234397145562,-0.2092121159221015,-0.5182267251771494,0.3154881718304465,70.33078885
138,2022-12-16,band_1,0.1029944935734694,0.0,1.2414033870759067,-1.4986573122099116,3.6370377637907336,-0.3393074221206863,1.0830200673613843,-1.0800122041737463,-0.4852845241624219,-0.5269750749366889,2.1863261240115417,0.9420433965806896,60.26941735
139,2022-12-16,band_2,-1.4668169205531836,0.0,0.038600110403879,-0.814335835895517,2.09419895766446,-0.5909045037387303,0.0176727296291217,-1.1082450265862849,-0.6251549763638748,-0.9618793256672352,1.022268751131123,1.1711738589039982,62.28169165
140,2022-12-16,band_3,-0.846375525624628,0.0,0.0018684680978136,-0.7081082993546239,1.7136737446171602,-0.6551006668222081,-0.8467683174932016,-1.1277941828943514,-0.7683557506098994,-1.094381681280683,0.6780306667765383,1.1843643035286642,64.29396595
141,2022-12-16,band_4,-0.431342872011461,0.0,-0.1490438333507469,-0.3845417614519568,1.2651105899969677,-0.8957912105332457,-0.7636720002808457,-1.1335880869526147,-0.9081118183571882,-1.2009678728069983,0.2873991654856395,0.2132881340766357,66.30624025
142,2022-12-16,band_5,-3.004298831186633,0.0,-0.1619371692135491,-0.4606625644962992,0.3439262820778829,-1.0201217558261315,-0.319741825679777,-1.1336221965975122,-1.1896615778807502,-1.440207864355587,-0.4507721531665848,-0.0490055077872756,68.31851455
143,2022-12-16,band_6,-3.004298831186633,0.0,-0.2783893580289273,-0.5636410255076696,-0.1854244809248334,-1.1221063847749204,-0.7265084438993821,-1.1336221965975122,-1.4726875774615145,-1.645005755003858,-0.8740104926913331,0.3154881718304465,70.33078885
144,2023-01-16,band_1,-0.2761050754831174,0.0,0.724163789113417,-1.060532788403454,0.0134580441163498,-1.0295334458607746,-1.3931743318748373,-0.9888833228816016,-0.6683843963137881,-0.6787664639878656,-0.7153900775294063,0.9420433965806896,60.26941735
145,2023-01-16,band_2,0.171519839913637,0.0,-0.0902076688629883,0.1853772566403983,-0.4014563516506366,-1.034862977367411,-1.4687260430186089,-1.047599758347889,-0.7691775183871313,-0.9223667125980836,-1.047663582119982,1.1711738589039982,62.28169165
146,2023-01-16,band_3,1.1554228518389378,0.0,-0.1750067939604357,0.8458777956278074,-0.3299137665091339,-1.0093104666759134,-1.3293500019289142,-1.0873907282019888,-0.8043609470199203,-0.9251540565275688,-0.9903734857161834,1.1843643035286642,64.29396595
147,2023-01-16,band_4,1.5858073590684316,0.0,-0.2066549019648922,0.7109553293202244,-0.2897532465497767,-1.068503030842003,-1.564767449758454,-1.1140538872775296,-1.1091592919654496,-1.2074588951902387,-0.958176291775974,0.2132881340766357,66.30624025
148,2023-01-16,band_5,1.376583024456405,0.0,-0.2465124113597845,0.8994337589718997,-0.4386851635311588,-1.1203050205720568,-1.5662065370565954,-1.1283394017492243,-1.3208063184769918,-1.341976995055303,-1.0774648513406808,-0.0490055077872756,68.31851455
149,2023-01-16,band_6,1.3576237887763278,0.0,-0.3066475116226166,0.3530429444879069,-0.5026297385683474,-1.214642590544737,-1.5425777422484477,-1.1333243170248075,-1.494076592198695,-1.5134849125210137,-1.1283426726108057,0.3154881718304465,70.33078885
150,2023-02-15,band_1,0.350725956235465,0.0,0.4140817607894012,-0.4360232417791937,1.155675148747339,-0.8103009288345037,-1.3908250859475668,-0.731013214630484,0.5127723103704298,0.001748987059934,0.7273262016483137,0.9363457694734943,60.26941735
151,2023-02-15,band_2,2.6592936485621563,0.0,-0.0846332559790305,0.4787696846750272,1.366384787454212,-0.7665745959037634,-1.6272520074440446,-0.8585114508442602,0.3756808954450124,-0.0939763399323503,0.8006225131711687,1.171170713513202,62.28169165
152,2023-02-15,band_3,2.805981828696656,0.0,-0.19906547591366,1.7468694942362453,1.4808744264011229,-0.7737107773247696,-1.419448423861441,-0.9130143515252526,0.1278512778229404,-0.2574538696947623,0.7124539949393764,1.1843643035286642,64.29396595
153,2023-02-15,band_4,2.286418394874633,0.0,-0.1751727029498358,0.956786529162087,1.4835284865548015,-0.8794774329199296,-1.379403338042009,-0.9255521284287556,-0.1574384801203771,-0.5339098869483131,0.5436181811472847,0.2132881340766357,66.30624025
154,2023-02-15,band_5,1.8196700697550312,0.0,-0.2269808730661846,1.0577986751147994,0.7264618848348385,-1.0399805781338582,-1.0887074332656863,-0.9744257705173048,-0.6011880302240072,-0.8095482960960112,-0.1222096727347578,-0.0490055077872756,68.31851455
155,2023-02-15,band_6,1.26943448340964,0.0,-0.2531103378081552,-0.1438422948763777,-0.2680109797398464,-1.104730579403152,-0.9201580879400334,-1.020553332701812,-0.996582156086296,-1.0443925657530522,-0.9370556676508188,0.3154881718304465,70.33078885
156,2023-03-16,band_1,0.7567939972538873,0.0,0.4880485216456096,-0.2609386816729966,2.357266309632325,-0.6333258506126401,0.3426036665101628,-0.0719479149763629,-0.13160823098148,-0.2169022329600093,1.1615045864330118,0.964622998279235,60.26941735
157,2023-03-16,band_2,-0.7938595320026817,0.0,-0.0532723965007061,0.4495671237956496,0.3916045517819953,-0.7294395883861186,-0.3135143557085376,-0.0628286591435087,-0.5530049510815515,-0.4916338926725959,-0.3631131476820896,1.1630570951806696,62.28169165
158,2023-03-16,band_3,0.137420689383463,0.0,-0.1079518907373018,1.0249074753475251,0.4101323470924907,-0.9040373913705844,-0.6213573794077399,-0.0803503009346403,-1.0381045911396074,-0.8664377173142629,-0.3976991328808337,1.1843643035286642,64.29396595
159,2023-03-16,band_4,0.8230680059790708,0.0,-0.1819222880485305,1.8115734480762289,-0.4211089385715225,-1.0570753931983992,-0.5239487394050538,-0.0985773970464081,-1.6279500936026352,-1.4796236680241608,-1.0633451894504915,0.2132881340766357,66.30624025
160,2023-03-16,band_5,0.8117935521023665,0.0,-0.2054960868314369,1.399120436940143,-0.8081689853733913,-1.183502509877981,-0.7777280925282263,-0.1833790842161585,-1.9912698085968643,-1.94536123358401,-1.3733643440190992,-0.0490055077872756,68.31851455
161,2023-03-16,band_6,0.6706045548422533,0.0,-0.2865022690404237,0.7917449736777804,-0.6520400954908983,-1.216714408948373,-0.6090955683219857,-0.296612027075768,-2.098535422211906,-2.2377591711385154,-1.2456950272331238,0.3154881718304465,70.33078885
162,2023-04-16,band_1,0.7540857414082194,0.0,1.3662489276239067,-0.950471166100564,1.2750734583659566,-0.2499920432711232,-0.2110523501407284,0.9209369787029986,0.18695664527678,0.1482033984634624,0.2950860700274731,0.6881325522827212,60.26941735
163,2023-04-16,band_2,-1.1452181330529578,0.0,0.2733018137113355,-1.0139769088984514,-0.3835514120095977,-0.4461611606101321,-0.0423683399366806,0.9544769526965726,0.0022062120382556,-0.0291782616432011,-0.7245704180348648,0.9766501449499168,62.28169165
164,2023-04-16,band_3,-0.4994909404349033,0.0,0.0652379934177123,-0.3048407105046327,-0.5513354290730117,-0.6365954575475453,-0.0614341667704855,0.9877031671623864,-0.2403061750743895,-0.1543192687771285,-0.9907629303084476,1.1489162458948663,64.29396595
165,2023-04-16,band_4,1.2643771385363365,0.0,-0.1200688102594811,0.9762346819925796,-0.5498365889077974,-0.7972004478664744,0.0006472237173522,0.8795368687770363,-0.5274091790962964,-0.3222778277246598,-1.103932463551066,0.2132881340766357,66.30624025
166,2023-04-16,band_5,1.6507756586928617,0.0,-0.157331967098126,0.7605782164935653,-0.5743869099239234,-0.9131603449996236,-0.2066361339441602,0.7702117458885144,-0.7852925535505306,-0.6118539150286878,-1.1660055808530738,-0.0490055077872756,68.31851455
167,2023-04-16,band_6,1.9303826102575297,0.0,-0.2856615661622133,0.7486759496376245,-0.5210389073034507,-1.0434759795199786,-0.5194924364576968,0.6555617941309103,-0.8552910094454977,-0.9255518377279576,-1.1003355747679244,0.3154881718304465,70.33078885
168,2023-05-16,band_1,0.771620745883734,0.0,2.499412776719572,0.1128034807564555,0.6402731952449829,1.869228126721788,0.3678989924533237,1.4228950332125403,0.6088190264656869,0.920335048778062,0.7576903786311359,0.1517038654880818,60.26941735
169,2023-05-16,band_2,-0.1562065112007178,0.0,-0.5059326696103766,-0.0228601897828467,-0.6910328713177714,1.844513010859877,0.8850338598136257,1.4551990323973325,0.6029120903058072,0.904907847765326,0.1191495668034118,0.1321314229376966,62.28169165
170,2023-05-16,band_3,-0.1397142673844557,0.0,-0.4525122840003256,-0.0204487513233066,-0.5749101016304112,0.9270943533755654,0.3521322736450627,1.311720657867874,0.4913896625222516,0.8315780816094854,0.4973593111729335,0.4052233569522352,64.29396595
171,2023-05-16,band_4,-0.1221181244856184,0.0,-0.3955162348648806,-0.0178759045840421,-0.3859714823457936,0.31891913175558,0.0432829327159921,1.3138712226367752,0.5270991279154599,0.6465686075444939,0.2308986231436693,0.3667464535284715,66.30624025
172,2023-05-16,band_5,0.5898504083991172,0.0,0.4181624313768847,-1.611114018436686,-0.4291336515544586,-0.3755603397426287,0.0650109887585352,1.12540300622901,0.5537164562639147,0.4076621770988833,-0.6140501533188752,-0.2606881562696675,68.31851455
173,2023-05-16,band_6,0.6331033045360523,0.0,-0.3118987048544642,-1.290736082368974,-0.773441068657087,-1.005121777712885,-0.6289689695801451,1.2148597948183806,0.4966458587164039,0.1235984745742461,-1.0485572423350562,-0.4565917035020267,70.33078885
174,2023-06-16,band_1,0.304513085497168,0.0,0.9863941955454436,0.0445046252731662,-0.355301661706086,1.5597958257536746,0.1816862500846352,1.3264972962708563,1.1955502420144648,1.10955908654936,2.083572644474646,0.4500039546255797,60.26941735
175,2023-06-16,band_2,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.0728678099555968,2.284367594505227,0.671809636666828,1.4675465575442956,1.1678922566357983,1.2041763772340477,2.064531247653021,0.3838019212542706,62.28169165
176,2023-06-16,band_3,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2054580968154651,1.9624171433690407,0.3028386468427541,1.24072118279931,1.2219895170187218,1.182238025150824,1.1156799394099195,0.2049270231524992,64.29396595
177,2023-06-16,band_4,9.868649107779167e-17,0.0,2.396769024249233e-15,-1.2490320979647544e-15,-1.2402384209006163,2.0493727875383216,0.6047235348367028,1.392835457526005,1.1318528107538972,1.2142244262068025,1.498134587458125,-0.0952473878058332,66.30624025
