,date,band,Unnamed: 0,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,total_precipitation_sum,surface_sensible_heat_flux_sum,snowfall_sum,snow_depth_water_equivalent,skin_temperature,temperature_2m,surface_latent_heat_flux_sum,snow_depth,average_lake_temperature,avg_volumetric_water_content,snow_density,snow_cover,index,rsus,snow_albedo
75,2022-01-16,band_4,-1.6866446399416595,-1.116923298606143,-1.3402061387491162,-1.0254882850279148,-1.2961909335744917,-0.37651808609306664,0.11011422972558403,-1.5201661821286345,-1.422455855562558,-1.1388056114742642,0.5027158184594578,-0.8811560357339664,1.470301906212456,-0.23136633254268132,0.0,-1.0105033285140819,-0.8242904853416531,1.2519373907378992
76,2022-01-16,band_5,-1.6860432334021902,-1.1303656726320699,-1.5178024711914893,-1.2421026051620656,-1.1745936833833797,-0.6523701074973188,-0.12481795012290335,-1.6374837650594392,-1.5581443849966756,-1.1335017937299738,0.3511097777295489,-0.9216607751714395,0.6543626555382649,-0.26062243986426364,0.0,-1.0105033285140819,-0.8449418543485051,0.604361313491786
77,2022-01-16,band_6,-1.685441826862721,-1.134967739881359,-1.7348105146135733,-1.2550969932110816,-1.1223343799086802,-0.6678077263427534,-0.5391427569535223,-1.9012029140595639,-1.8146951915407337,-1.2217078576342868,-0.017447559283684723,-0.9207580631492277,-2.4252233886293557,-0.31789223042698644,0.0,-1.0105033285140819,-0.8506403739097136,0.9501676152425119
78,2022-02-15,band_1,-1.6848404203232517,-0.6489228174996211,-0.7748631688168046,0.30455023497393946,-0.9073388972583988,1.1274508323301826,2.0785959143407453,-0.9135467588754264,-0.8778245368025854,-0.87593646640739,-0.6279443006278007,-0.8757780141100875,0.10107654759730543,0.5806381633593327,0.0,-0.95276028117042,-0.23008441047007822,0.7001863669219103
79,2022-02-15,band_2,-1.6842390137837822,-0.7574171125291723,-0.9769145737928991,0.13276391644512897,-0.8614702921324271,0.9787169598915445,0.7884390659103445,-1.243382227538818,-1.1766889087207397,-0.9187455634899231,0.7594355233326971,-0.8819618464656562,0.09215828486961179,-0.1468544686025937,0.0,-0.95276028117042,-0.23139437451845274,1.8015294880460495
80,2022-02-15,band_3,-1.6836376072443129,-0.8272228372953846,-1.31803791911656,-0.2478113152350544,-1.0832985896797134,0.5999182237867504,0.5272490592523458,-1.5098032702821826,-1.444009223277251,-0.9744166185029384,1.8300581418657946,-0.8816813427299376,0.37261196593790763,-0.25503029943999855,0.0,-0.95276028117042,-0.34486898989326276,1.8114129809875552
81,2022-02-15,band_4,-1.6830362007048436,-0.8896314706506789,-1.5239338663810074,-0.292853582018475,-1.2815386485704494,0.5395473575326971,0.31061174451274115,-1.7738502641298128,-1.7134334955558108,-1.027101793576413,1.9019344716369049,-0.8893416447489719,1.470301906212456,-0.28118914051532434,0.0,-0.95276028117042,-0.40904809593358427,2.2851901453637673
82,2022-02-15,band_5,-1.6824347941653743,-0.952653392643978,-1.7209151876553457,-0.43925959833025585,-1.2768294880710986,0.35194509346412056,0.006251237782073718,-1.9233475145925398,-1.8875233197294423,-1.103694498694529,1.9601774883526812,-0.9224232353257992,0.6543626555382649,-0.315108496910854,0.0,-0.95276028117042,-0.5367135238009089,2.0483360019639294
83,2022-02-15,band_6,-1.681833387625905,-1.0036516702514495,-1.9301697128310846,-0.83006107165941,-1.358719578103773,-0.14259808017418443,-0.4638244409528053,-2.1154485798218254,-2.0437845180764804,-1.1969170834241298,1.3916924192003395,-0.9227827901142995,-2.4252233886293557,-0.353975321834732,0.0,-0.95276028117042,-0.6493248511280456,1.4762264241839484
84,2022-03-16,band_1,-1.6812319810864358,0.14282030150504554,-0.9452900080588391,0.5043865900324751,-0.5767805060615695,1.5599578771447902,2.5960542454873963,-1.0373769608602794,-0.9899686407595809,-0.7482279351854124,0.4142927596596523,-0.8681279122269151,0.7466467182759008,0.21180487194221911,0.0,-0.8950172338267581,0.4380422693144476,-0.11313553321363637
85,2022-03-16,band_2,-1.6806305745469665,0.07312798744287113,-1.0517637183311603,0.10885601315207019,-0.6947525084869257,0.9231258103804874,1.3422887398885406,-1.200760513197249,-1.1514538541872876,-0.8277195649297568,2.7350846272310343,-0.8842313766910095,0.23380620771202912,-0.21728545918505413,0.0,-0.8950172338267581,0.29088349911563466,-0.3060461612926559
86,2022-03-16,band_3,-1.6800291680074972,-0.075147418172829,-1.2969409905973657,-0.1736778050333291,-0.7332597310355597,0.6917654075455718,0.9828255647969679,-1.3880710869047908,-1.3239764738367186,-0.9338827063878611,2.994672541906604,-0.8838080710534697,0.37261196593790763,-0.257779730330113,0.0,-0.8950172338267581,0.47055110134521777,0.6087663136399567
87,2022-03-16,band_4,-1.6794277614680277,-0.14714935592370834,-1.4959286505141447,-0.5029878339326427,-0.7528265247371179,0.2757177924344748,0.6753786078074071,-1.5909363912938561,-1.5390193231931077,-1.0174098350435343,3.1959575178691977,-0.8932329965735377,1.470301906212456,-0.28858216463724157,0.0,-0.8950172338267581,0.5620362782624931,1.1650389226730429
88,2022-03-16,band_5,-1.6788263549285585,-0.23393115707644035,-1.7190110317011174,-0.8023323278305202,-0.7292514205514664,-0.09393654021779047,0.25552569998819336,-1.8711005393114084,-1.8160901757875492,-1.124093707440487,3.549052968089247,-0.9239609058043208,0.6543626555382649,-0.32827190945357815,0.0,-0.8950172338267581,0.4077234993323481,1.0633989370705272
89,2022-03-16,band_6,-1.6782249483890892,-0.3321684381053285,-2.033789901026847,-1.1110504154490353,-1.0566094295517214,-0.4847219395022507,-0.34532989749051207,-2.226375072392052,-2.102963232503133,-1.2465132394473548,3.197383894314893,-0.9236039010497605,-2.4252233886293557,-0.36909284115480245,0.0,-0.8950172338267581,0.2604807601875014,1.025454114787662
90,2022-04-16,band_1,-1.67762354184962,1.175175855238405,-0.4008632486430021,0.7436281254845224,-0.2465383857881096,1.8609262908559108,3.318284740739897,-0.3941227600640633,-0.23281845648622,-0.6839307435838186,-0.07391398406483461,-0.8750920549745693,1.3725029808629068,0.5462840073072975,0.0,-0.8372741864830964,1.9132344938839552,0.4564674278897527
91,2022-04-16,band_2,-1.6770221353101507,1.06501294378461,-0.5578542576011913,-0.8171189365763464,-0.16327872946442018,-0.13023921103842387,1.522934458327435,-0.34888959193718905,-0.1740913418980446,-0.3857600001408338,3.30746780227891,-0.8838080710534697,0.6866990460836792,-0.2260731748063161,0.0,-0.8372741864830964,1.7175357732307976,0.3683983688785418
92,2022-04-16,band_3,-1.6764207287706814,1.049178425923477,-0.5635990507728854,-0.9664462158881338,-0.23946949828885708,-0.3431994466345856,1.1356191530738158,-0.34363088521656315,-0.1603529476593389,-0.5500242781616034,3.209332509947206,-0.8852641404452259,0.37262995949806976,-0.2527354514166258,0.0,-0.8372741864830964,2.375752258590502,1.3078591236966197
93,2022-04-16,band_4,-1.675819322231212,1.04353381380948,-0.4442958809461331,-0.8122847667396691,-0.13132789137449466,-0.13068420905977643,0.7776088976777811,-0.4510358719247872,-0.339124293039876,-0.6059967084633473,4.322715402160054,-0.891029767231193,1.470301906212456,-0.3063901974317653,0.0,-0.8372741864830964,2.630200632220998,1.6736291616919887
94,2022-04-16,band_5,-1.6752179156917426,0.853973646288212,-0.6908692160544776,-0.6814580492751646,-0.11174232140044599,0.059013508931224194,0.3547320005579497,-0.7205073790825859,-0.6193285979034019,-0.7504143201934547,4.14766948533849,-0.9243842114418461,0.6543626555382649,-0.3310745817685353,0.0,-0.8372741864830964,2.404230904479972,1.7908752260629035
95,2022-04-16,band_6,-1.6746165091522733,0.7561162338850594,-0.9350765121020019,-1.0385129321671334,-0.721037358827187,-0.39468702104656683,-0.25512437770104407,-1.1252714108103148,-1.0389031190197993,-1.1090815172645363,3.7657112182802623,-0.9238793047175554,-2.4252233886293557,-0.36809325138704724,0.0,-0.8372741864830964,2.161479994996662,1.6584135860160516
96,2022-05-16,band_1,-1.674015102612804,1.93015414398854,0.1614788912609531,0.15641853994611873,0.7092461347136105,1.1195379535870755,3.85724104227934,0.4985535397157475,0.6320555112912575,0.6233301792879892,0.34544060604175525,-0.04221016274906379,-0.011217989818959974,2.612534627699627,0.0,-0.7795311391394345,2.1567926043614762,0.80340528038102
97,2022-05-16,band_2,-1.6734136960733348,1.8308396520472625,-0.07187512804939866,0.3557022463433092,0.8287014492859428,1.336676772914723,-0.24376342640306173,0.37179063367835175,0.5644112134518282,1.2463533406988798,-0.9777148210880694,-0.3355992200708759,0.0562832153515584,-0.07076886585602891,0.0,-0.7795311391394345,-0.071744920533069,-2.3750937615756027
98,2022-05-16,band_3,-1.6728122895338655,1.916666507241147,-0.0665544689657201,0.3952674076674308,0.9647049038134174,1.2871161933216453,-0.16971554612174297,0.35448174464608684,0.5101752209861131,0.7459220610670876,0.4946492165962228,-0.8554669936102425,0.3952885954991243,-0.27808790064208416,0.0,-0.7795311391394345,1.2407555718946592,-1.0932949133035323
99,2022-05-16,band_4,-1.6722108829943962,1.97530554206369,-0.04740009626447706,-0.8090920825023098,1.8186711843039474,-0.157592802303926,-0.0073767149052400335,0.23224743108559082,0.3216188935121717,0.14648317944046207,2.622019970448746,-0.7673888205952417,0.06640344789809101,-0.3321749701177478,0.0,-0.7795311391394345,2.470303069800269,0.06626516813144723
100,2022-05-16,band_5,-1.671609476454927,2.045946181036287,-0.4315829226731673,-0.9717093363461138,1.6820678702396654,-0.31962297445807375,0.0705968221952003,-0.09338728994840952,0.00713318565590643,-0.15321444009152663,3.012473927452626,-0.9210156165792968,-0.061161078983146204,-0.33303064755898676,0.0,-0.7795311391394345,2.339550732544165,-0.13028543985274257
101,2022-05-16,band_6,-1.6710080699154577,2.0673004088606213,-0.7480418402738818,-1.3167207791340458,-0.35150582146870685,-0.7463812193710113,-0.49252388247070394,-0.5655215536728228,-0.5761347955560013,-0.9363363541543367,2.709247024297388,-0.9158645479779445,-3.133405259871105,-0.37623340121051047,0.0,-0.7795311391394345,2.1709769716918674,-0.31019577263326237
102,2022-06-16,band_1,-1.6704066633759882,1.2927632063997472,1.1643353729135972,1.283576864556433,0.2675467229604031,1.442567682832569,4.099310575314219,0.9975805017646077,1.0602946259187458,1.1347884158319113,0.36712067559998357,1.0064913037367749,-0.7961036272094857,2.776489495388079,0.0,-0.7217880917957726,1.008266653585049,0.8538252788124496
103,2022-06-16,band_2,-1.669805256836519,1.2011403527473696,1.1507767498451906,1.437622460614167,0.6206987946216,0.21830400408601042,6.398670728320814e-16,0.9809489703339409,1.0493107993388777,1.9528190493314188,2.938462057067328e-15,0.7882262469077846,-0.5470771711649509,-1.4654436507961862e-15,0.0,-0.7217880917957726,-0.13816670054108707,3.178099391015759e-15
104,2022-06-16,band_3,-1.6692038502970497,1.31560818011013,1.0176396494524917,1.9157401810217372,0.04900143658841525,0.11565974440643675,6.398670728320814e-16,0.9797167259071079,1.0422172374692664,1.6852648291439538,2.938462057067328e-15,-0.08224569593769787,0.24189823887263665,-1.4654436507961862e-15,0.0,-0.7217880917957726,0.04086446718414969,3.178099391015759e-15
105,2022-06-16,band_4,-1.6686024437575804,1.4441471942509545,0.9811304908838122,1.0530502973037776,0.32510469499181904,-0.12302570356298526,-1.0214735854854538,0.9438638771670669,1.0005801150735616,1.317749965376087,-1.6556499272259284,0.30149616469237756,0.1186807925487806,-0.42019790619505826,0.0,-0.7217880917957726,0.7341276833352578,-1.3081727578530005
106,2022-06-16,band_5,-1.668001037218111,1.602659919053783,0.8438065036549902,0.06999521620544974,0.5494323151040784,-0.5367358156187048,-0.9627326113316131,0.8177349929180955,0.8838549517381314,0.6497131055149917,-1.47217191611899,-0.8903463581296295,-0.5244281862552573,-0.3610098174830614,0.0,-0.7217880917957726,1.4845407783667472,-0.5848811661837172
107,2022-06-16,band_6,-1.6673996306786418,1.8342164989651393,0.46118049883995826,-0.9404851072452647,-0.6201904586531714,-0.7762130213746737,-1.0134400184074797,0.2548781463924567,0.42510510141330715,-1.1101984869116523,-1.2486706585432354,-0.8990394239028803,-3.252904991298708,-0.4164905001248802,0.0,-0.7217880917957726,1.4257073988946152,-0.8466959597773545
108,2022-07-16,band_1,-1.6667982241391726,1.089126241042427,1.5006947487033742,0.48566125637856894,0.1000289229293774,-0.4615936572037897,1.532143757488473,0.993452294518135,1.0568789237506144,0.8296151886967712,0.13720179865474752,1.3599617112151186,-0.6734344937371206,1.0377349702981329,0.0,-0.6640450444521109,0.40827701551269957,0.3191171505105583
109,2022-07-16,band_2,-1.6661968175997033,1.075532443077916,1.33349197937541,0.11787364229768156,0.4212652114891937,-1.2499180220176869,6.398670728320814e-16,1.12259490194864,1.1859321886088317,1.6942351782290626,2.938462057067328e-15,1.2813696645352564,-0.5064092715309517,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.19937901157765578,3.178099391015759e-15
110,2022-07-16,band_3,-1.6655954110602338,1.195287233718567,1.1861460616116009,1.0464491927229822,0.13184038845034202,-1.277782829386279,6.398670728320814e-16,1.2408150002929759,1.3141434876665008,1.8625920778299352,2.938462057067328e-15,0.9908085948762512,-0.14850100212165324,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.14260501293596847,3.178099391015759e-15
111,2022-07-16,band_4,-1.6649940045207645,1.4055568062802766,1.2207308880264685,1.4300105483233758,0.19647255528843663,-1.272741652233819,6.398670728320814e-16,1.3199753997222459,1.379007384805485,2.075750330653082,2.938462057067328e-15,1.2459853932915932,0.09805133940057123,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.19271006695998547,3.178099391015759e-15
112,2022-07-16,band_5,-1.6643925979812952,1.6094605213343098,1.0465768755710765,0.41567352171140476,0.6003323814675938,-1.2405289787085176,6.398670728320814e-16,1.2694043899115508,1.3495558038140665,1.6007640840038886,2.938462057067328e-15,-0.024115121761380084,-0.10107701138018323,-1.4654436507961862e-15,0.0,-0.6640450444521109,-0.28390377707854025,3.178099391015759e-15
113,2022-07-16,band_6,-1.663791191441826,1.9922053753942792,0.8909936446676892,-1.183694015679218,-0.8960195522587596,-1.2679188374457542,6.398670728320814e-16,0.35578087695847677,0.6529841021107692,-1.3695908230644906,2.938462057067328e-15,-0.7277306924328483,-3.06872986153516,-1.4654436507961862e-15,0.0,-0.6640450444521109,0.02731459474818679,3.178099391015759e-15
114,2022-08-16,band_1,-1.6631897849023567,0.5394738461037696,1.197674264767096,0.5047900445685138,-0.22784917097917334,-0.17633839936758322,-0.735171377486863,1.0273390162560405,1.0986873096443877,0.7464170474960012,-0.06586196249030257,1.648839758459812,-0.47919564756373045,-0.49792855704607447,0.0,-0.606301997108449,-0.0385142303444803,-0.15313569401631613
115,2022-08-16,band_2,-1.6625883783628874,0.39420434036241037,1.1177775991588705,1.0875818729814815,-0.2860485690223638,-0.6462741311158302,6.398670728320814e-16,1.0120207483811925,1.0688223999872455,0.8007124222049351,2.938462057067328e-15,1.6138277921744657,-0.3331806876699331,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.4188197294748878,3.178099391015759e-15
116,2022-08-16,band_3,-1.6619869718234181,0.36877255669875336,1.0338062090283353,1.1206642343621989,-0.28511764946014917,-0.9105875284919009,6.398670728320814e-16,0.9767651801966619,1.037577814552385,0.7273265710562199,2.938462057067328e-15,1.4911252580361924,0.04959909848473745,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.3908013368555456,3.178099391015759e-15
117,2022-08-16,band_4,-1.6613855652839487,0.4220511233837728,1.0862404636230052,0.2741890203415861,-0.4089168390634105,-0.9669645131220761,6.398670728320814e-16,0.903481493867228,0.9693910228391932,0.35760373110037175,2.938462057067328e-15,1.477158722031463,0.05559504346426166,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.5061602428571602,3.178099391015759e-15
118,2022-08-16,band_5,-1.6607841587444794,0.3730781459346771,0.9204187876987792,-0.4119725531653002,-0.05042878267639324,-0.87842414610029,-1.021566290064942,0.7515687428613813,0.8191986757113259,0.18101088933417814,-0.09151187203476703,0.9656397596805891,0.0653724169007943,-0.691905219080694,0.0,-0.606301997108449,-0.5717205532018031,-0.21278810405701154
119,2022-08-16,band_6,-1.66018275220501,0.5411037462279012,0.5318039227816087,-1.1032172335611354,-0.9436404871333041,-0.9217582023729189,6.398670728320814e-16,0.28359283303608385,0.40031207892514664,-1.0812973503046253,2.938462057067328e-15,0.8518317439985035,-2.5475738725090293,-1.4654436507961862e-15,0.0,-0.606301997108449,-0.6819420992715244,3.178099391015759e-15
120,2022-09-16,band_1,-1.6595813456655408,-0.049675010449344414,0.5472337256500847,1.1771997721526477,-0.38453877048365587,1.4407368870280444,-0.7624416643710591,0.7047698329627985,0.6442869781028447,0.018117401963063075,-0.06830432567872202,1.304597923886552,-0.6298058355673302,-0.5163988544927187,0.0,-0.5485589497647873,-0.4032741600674547,-0.15881574720057148
121,2022-09-16,band_2,-1.6589799391260716,-0.008485692640139297,0.5460769568739718,0.39299825607897315,-0.36583323235944293,0.03274701085954637,-1.0168311342376113,0.6950117383350233,0.5984285453525755,0.16828194917921985,-0.09108778517667082,1.1410514957939712,-0.23514212081458596,-0.6886980750943323,0.0,-0.5485589497647873,-0.5517074560250986,-0.2118018314501563
122,2022-09-16,band_3,-1.6583785325866023,-0.21267164391093052,0.4897554211595737,-0.058245679886320505,-0.3509230657335621,-0.07007306692649112,-1.0121717520717102,0.5466035356990666,0.5105550623756765,-0.13198601498520116,-0.09067048470854211,1.0331060081883603,-0.060647444629423224,-0.6855422529760232,0.0,-0.5485589497647873,-0.5297258972328559,-0.21083134153120245
123,2022-09-16,band_4,-1.657777126047133,-0.3097829651556364,0.4579284425845314,0.16593124142866128,0.01090772464702443,-0.1363410657559985,-1.002662729463699,0.583655655964614,0.47990750723575437,-0.0337209885093159,-0.08981884398784563,0.7640391747871306,0.14269614298606936,-0.6791017458870194,0.0,-0.5485589497647873,-0.5324522614238556,-0.20885073331929935
