,date,band,Unnamed: 0,surface_sensible_heat_flux_sum,snowfall_sum,surface_thermal_radiation_downwards_sum,surface_solar_radiation_downwards_sum,total_precipitation_sum,surface_latent_heat_flux_sum,snow_depth,skin_temperature,snow_depth_water_equivalent,avg_volumetric_water_content,average_lake_temperature,temperature_2m,snow_density,snow_cover,index,rsus,snow_albedo
76,2022-01-16,band_5,-1.6860432334021902,-1.04973549442811,-0.2707721018898424,-1.3750344572360946,-1.1353115675659644,-1.030721797560927,-1.3082172645892323,0.4669260160285814,-1.8689298326170654,0.06017785225308963,1.3409182774779695,-0.999103008950227,-1.792070431742707,-0.23709067455369023,0.0,-1.0105033285140819,-0.8235095675665363,1.6765863859223407
77,2022-01-16,band_6,-1.685441826862721,-0.49441012684839125,-0.2513031576796387,-1.9249876993644894,-1.1397929538385996,-1.0161649316943038,-1.2625005138741612,1.3693597989387059,-2.1935825397570987,-0.41526324914485435,-0.44391567156158457,-0.9967238102148168,-2.192281354583393,-0.3485743665827877,0.0,-1.0105033285140819,-0.830829174207427,1.5890208054075916
78,2022-02-15,band_1,-1.6848404203232517,-0.3437010337321296,1.5937532126319645,-0.4776311211292446,-0.6689848823262777,0.5007533424480489,-0.8541613223581326,-1.0132153256957315,-0.7755336809394564,2.660870995411721,1.0289188482371818,-0.9223425444868641,-0.6899359836131079,1.2322247244528437,0.0,-0.95276028117042,-0.3609964847840261,-0.19802646401827823
79,2022-02-15,band_2,-1.6842390137837822,-0.5690291815322219,0.17462611513261783,-0.6377259599926337,-0.740861037070619,-0.5923441483511028,-0.9013536220602214,0.03447398815687611,-0.8910343161937784,0.3424589822482792,1.3370302626887904,-0.9514772939134124,-0.7943420348791393,-0.13613922065578507,0.0,-0.95276028117042,-0.5512109501861567,-1.0767266120194807
80,2022-02-15,band_3,-1.6836376072443129,-1.0853262299350321,0.11602513026551099,-0.7867746336831744,-0.8005637997221635,-0.7078132728343111,-1.0416870711881445,1.2005042169294224,-0.9996906119610902,0.32576152293008864,0.768600791493394,-0.9540675131994232,-0.9026613441649558,-0.2450382607707858,0.0,-0.95276028117042,-0.5191170370043754,-0.4314541839300406
81,2022-02-15,band_4,-1.6830362007048436,-1.2396332050055998,-0.1486542975478272,-1.058676098853036,-0.8778004744363379,-0.8991532445454976,-1.1907362870337215,2.3864869304658396,-1.2782587753723664,0.41272398137175476,0.004649807169291331,-0.9630532784038068,-1.1558080212202033,-0.2855958494085241,0.0,-0.95276028117042,-0.44136967948178013,1.2481736888728971
82,2022-02-15,band_5,-1.6824347941653743,-1.332848185924168,-0.6010098353430806,-1.491463792403191,-0.941257443411032,-1.2500095936548945,-1.3289655095448316,2.0597344420265644,-1.8145814202197565,0.22906850768881715,1.3409182774779695,-0.9996131685231248,-1.6883650029919814,-0.2936602360008831,0.0,-0.95276028117042,-0.5315010676875039,1.3108419183495028
83,2022-02-15,band_6,-1.681833387625905,-1.1085729976287084,-0.729471723319052,-2.103208800971575,-1.002154524741594,-1.3938120174058943,-1.365891571886898,2.030951347786726,-2.3214009596366787,-0.3355197430513771,-0.44391567156158457,-0.9976745621461313,-2.1803891823418717,-0.35269724366308336,0.0,-0.95276028117042,-0.6174955220159791,1.4359532715610728
84,2022-03-16,band_1,-1.6812319810864358,0.11696221896246359,0.7910872135625244,-0.7814095553996068,0.17424357216831107,-0.1585768132485364,-0.6818833103543912,-1.0073674681757159,-0.7112293129833902,3.3035488425378796,1.0289188482371818,-0.933869831927123,-0.6000026456194214,1.5101715755693106,0.0,-0.8950172338267581,0.6458119293537085,0.1737419166678527
85,2022-03-16,band_2,-1.6806305745469665,-0.3571846048920921,-0.3984766025558755,-1.0561863340807547,0.1621238712512783,-1.136459322433361,-0.8650648904058218,0.43782959419283884,-0.9085124592213084,0.5205853340610497,1.3370302626887904,-0.9567458509571173,-0.804589534121232,-0.15326893004063502,0.0,-0.8950172338267581,-0.021902583908545853,-1.3137589874866231
86,2022-03-16,band_3,-1.6800291680074972,-0.8729156886376318,-0.42718120813977783,-1.4071647348221261,0.12668418601980075,-1.1607921510103756,-1.0133099280805364,1.840303851288102,-1.1966485127548416,0.4873277951022637,0.768600791493394,-0.9562356913842195,-1.0506052036192493,-0.25727681925715207,0.0,-0.8950172338267581,0.5376226683053655,0.04577421417621691
87,2022-03-16,band_4,-1.6794277614680277,-0.9487996668669395,-0.31479400415074504,-1.69516075084138,0.012271869878229185,-1.0539747593282118,-1.137267842614432,3.7893088451927994,-1.5325054694947826,0.5729560041547427,0.004649807169291331,-0.9690592479210688,-1.3856019781740911,-0.3077042138238128,0.0,-0.8950172338267581,0.9341366905970339,1.382497308340834
88,2022-03-16,band_5,-1.6788263549285585,-1.1720458985377076,-0.400893866462521,-1.8276586448080474,-0.12492623262249429,-1.1391979978184468,-1.2001102582526604,3.290449456277514,-1.8134800439026004,0.3930760970354995,1.3409182774779695,-1.0010717611201672,-1.6818241548381547,-0.31111735821159814,0.0,-0.8950172338267581,0.7899461685003738,1.5750304115556424
89,2022-03-16,band_6,-1.6782249483890892,-1.4680281285805536,-0.4496340633116252,-1.9892614785619012,-0.2791052982600209,-1.1771446945668678,-1.3545251208641724,3.0396808244046727,-2.144171576111857,-0.1782919400942112,-0.44391567156158457,-0.9989963392213548,-1.9671023009711877,-0.35385807009470466,0.0,-0.8950172338267581,0.6780451565419905,2.037060363295231
90,2022-04-16,band_1,-1.67762354184962,1.1873655546515782,1.506959822721772,-0.3430846432359323,1.048971434649032,0.429369335349023,-0.35052486823572376,-1.2799905216107592,-0.32918041059231756,3.6884534551765387,1.0289188482371818,-0.5706709996337389,-0.21624765803235665,2.539429019826385,0.0,-0.8372741864830964,1.8843123964079542,0.5192990588144644
91,2022-04-16,band_2,-1.6770221353101507,0.3185149328871963,0.04704252605881851,-0.46341301387654465,1.1544885149599386,-0.7693351440570987,-0.2522104774340792,0.5098645723729673,-0.331014349078105,0.5103359120932056,1.3370302626887904,-0.9578125482458918,-0.16431772175932038,-0.1629681180531189,0.0,-0.8372741864830964,0.005145850616750006,-2.0749266819641834
92,2022-04-16,band_3,-1.6764207287706814,0.19658207298027008,0.1912583556232237,-0.5394276755784101,1.2564055960871503,-0.6357473074147187,-0.3726008927410148,1.6698410954493437,-0.26964732237634864,0.5316368426569136,0.768600791493394,-0.9575806575309455,-0.09522304526462418,-0.24423246659895892,0.0,-0.8372741864830964,1.0470602066031294,-0.8333111055830723
93,2022-04-16,band_4,-1.675819322231212,0.2603333776338694,0.33816731143279327,-0.7358564360852082,1.179896255494509,-0.5308714147319264,-0.7270172311384023,4.756412361181018,-0.7052218979103366,0.732142179888686,0.004649807169291331,-0.9695786831225545,-0.573665375883531,-0.3144872550469728,0.0,-0.8372741864830964,2.429671339750309,1.0081174209235086
94,2022-04-16,band_5,-1.6752179156917426,0.1524067268388247,0.2181838911081882,-0.9006857040233617,1.0197679970286901,-0.6296488732499129,-0.9499275107774844,3.8778510249678457,-0.9480546047165173,0.6671999309009639,1.3409182774779695,-1.0028132603894615,-0.8125490150177228,-0.3026367985133511,0.0,-0.8372741864830964,2.4302228395655168,1.3174805767475548
95,2022-04-16,band_6,-1.6746165091522733,-0.832176586559559,-0.4394594213874308,-0.9159102052050767,0.7980349045984079,-1.1579998619241836,-1.2801293910609044,3.6942909643585367,-1.110488866821747,-0.12733470051123563,-0.44391567156158457,-1.0000514419743847,-0.9897298008953328,-0.35821671544580047,0.0,-0.8372741864830964,2.4229853638593797,1.8180389963765562
96,2022-05-16,band_1,-1.674015102612804,-0.19236739687508145,1.0095331620396661,0.5399090652511186,1.572571523876151,0.9578910125411015,0.5401878940152822,0.24324711282955244,0.4314177126815861,4.176988368208986,1.0408375362106894,0.15503099280816365,0.5191778971672023,3.0960174421179434,0.0,-0.7795311391394345,2.2373908743570374,0.7901541060655892
97,2022-05-16,band_2,-1.6734136960733348,0.5457011629043049,-0.1492427232084979,0.4614121627913933,1.3957448418507419,0.21240904363988147,0.8707527815979585,-0.03380550454230235,0.4088835734971093,-0.5800528923821573,1.1395606405235204,-0.5398944639453244,0.5267599624313665,-0.42993106467715164,0.0,-0.7795311391394345,0.07983204610176806,-0.10973824922336904
98,2022-05-16,band_3,-1.6728122895338655,0.17885142257920394,-0.37940164945458826,0.4165077047203225,1.2601387119549834,-0.09008158000392708,0.8747368830510327,-1.2321511017836875,0.5520928914977432,-0.5267394143150165,0.5179241569180242,-0.9040997019415894,0.6426623597879362,-0.13974116550077065,0.0,-0.7795311391394345,0.1297176530611164,-1.9687470901814255
99,2022-05-16,band_4,-1.6722108829943962,0.033710595727320325,-0.6887169345550384,0.3064067496832121,1.414007912833035,-0.573088109552877,0.09645555041581118,0.37285128690841157,0.4195893160611016,-0.16753729594308106,0.08599288721837178,-0.9128721276882288,0.5813185116450306,-0.27096501323599337,0.0,-0.7795311391394345,1.7490991875723,-0.16253989172378297
100,2022-05-16,band_5,-1.671609476454927,-0.2708875773918937,-0.3144871677952698,0.1359004988636442,1.466292239423025,-0.6980275953345422,-0.15478141602464535,0.47275618037630385,0.3352271324892154,0.002711699975516048,0.7739918871648068,-0.9945950534515683,0.48941627096235035,-0.2475720710002243,0.0,-0.7795311391394345,2.341882729338115,0.4509745286629245
101,2022-05-16,band_6,-1.6710080699154577,-1.1279843232722842,-0.6434903769528858,-0.07013141205008744,1.8260158646396436,-1.1842457745705457,-1.1632141240487714,0.6906358457285507,-0.18422834441735006,-0.7903243186180168,-1.6291307511195738,-0.9704436354893293,0.06729683092776931,-0.3891635693442498,0.0,-0.7795311391394345,2.7016842787588056,0.37294687976480895
102,2022-06-16,band_1,-1.6704066633759882,-0.06996409583109725,-0.7119960861584018,1.1772288828402737,1.3385485330108913,0.1341933844500964,1.0924991494674205,0.1355685203574726,1.0546274995022924,2.328128349736178,0.31274088431277225,0.9812947126960917,1.1127422237132225,1.7256309215273578,0.0,-0.7217880917957726,1.186679566381226,0.44040414480157325
103,2022-06-16,band_2,-1.669805256836519,0.35027781904293476,-1.115686038994355,1.1156254447612666,1.0290619512508792,0.36320439161656976,1.4052367513646686,-7.329614648613289e-16,1.02657634647521,-3.4358211122211023e-15,0.18647217790366802,0.6442230072563442,1.0993455029753287,-3.3335495285714033e-15,0.0,-0.7217880917957726,0.03464853241446104,0.0
104,2022-06-16,band_3,-1.6692038502970497,0.18749767425521865,-1.1924353214898338,1.030000108638044,1.4182671788285084,0.9146365262268742,2.0378893051268214,-7.329614648613289e-16,1.093999423082796,-3.4358211122211023e-15,0.3020133815296188,0.24310308634688416,1.1688544161396581,-3.3335495285714033e-15,0.0,-0.7217880917957726,0.014542179476255492,0.0
105,2022-06-16,band_4,-1.6686024437575804,0.3482755855856098,-1.201405640801476,1.0663034782228915,1.5641114790047732,1.167599827370734,2.0428320366689574,-7.329614648613289e-16,1.1565225402885775,-3.4358211122211023e-15,0.04507063432808512,0.30473963838109625,1.217616720398243,-3.3335495285714033e-15,0.0,-0.7217880917957726,0.06481573676949591,0.0
106,2022-06-16,band_5,-1.668001037218111,0.284232820807231,-1.1771696723728784,1.076520177805853,1.4868544390755651,0.3467378567772056,0.9296763711462168,-7.329614648613289e-16,1.0218597809219874,-3.4358211122211023e-15,-0.5319051206282985,-0.7327997118994951,1.0919240183460666,-3.3335495285714033e-15,0.0,-0.7217880917957726,1.289628025921864,0.0
107,2022-06-16,band_6,-1.6673996306786418,-0.8375383333271176,-1.1438767420797378,0.7491338942849093,1.6714180312260045,-1.2696867171804245,-1.3824259047927487,-7.329614648613289e-16,0.1643354756100238,-3.4358211122211023e-15,-3.362570100796907,-0.9467049829997038,0.37834868036467284,-3.3335495285714033e-15,0.0,-0.7217880917957726,2.5905159502030317,0.0
108,2022-07-16,band_1,-1.6667982241391726,-0.20398183406346043,-1.056742565387672,1.7540895965438354,0.9517587064972115,0.7806012787726637,0.7178979048141244,-0.03689591739269512,1.2498234008337288,-0.6331158144401988,0.47888301957870394,1.6135030066836915,1.3404230622486926,-0.4692616318401292,0.0,-0.6640450444521109,0.1607134776653428,-0.11977619409151806
109,2022-07-16,band_2,-1.6661968175997033,-0.12476008242554397,-1.1321997675724262,1.7012459352552174,0.9898383833317828,1.0884957788751708,1.5581916667147204,-7.329614648613289e-16,1.3082865227287084,-3.4358211122211023e-15,0.5299091547701353,1.0721355813713465,1.3974128227307936,-3.3335495285714033e-15,0.0,-0.6640450444521109,-0.297352300551094,0.0
110,2022-07-16,band_3,-1.6655954110602338,-0.2270075666657904,-1.200655222000061,1.6345482834118246,1.123940926357668,0.3016477063021542,1.780680139579565,-7.329614648613289e-16,1.3423886595332022,-3.4358211122211023e-15,0.4000204075142446,1.095874233860972,1.428823213161442,-3.3335495285714033e-15,0.0,-0.6640450444521109,-0.23890821319238864,0.0
111,2022-07-16,band_4,-1.6649940045207645,-0.24230922321671589,-1.2027138876938372,1.6806661598087274,1.0990390994073673,0.5766185531088118,1.733162217920082,-7.329614648613289e-16,1.3744329349760207,-3.4358211122211023e-15,0.08555537874099686,0.9129750702569674,1.455701547584334,-3.3335495285714033e-15,0.0,-0.6640450444521109,-0.3014025257927178,0.0
112,2022-07-16,band_5,-1.6643925979812952,-0.4503495562879285,-1.1985498621691075,1.5997082206317843,0.8382274871145191,0.31896343972700725,0.4025810718927186,-7.329614648613289e-16,1.1640143309868693,-3.4358211122211023e-15,0.14370504063319842,0.7022791666516964,1.28822821906841,-3.3335495285714033e-15,0.0,-0.6640450444521109,-0.30202501887439626,0.0
113,2022-07-16,band_6,-1.663791191441826,-1.368213824461117,-1.1982141630308423,1.1353110024937558,0.9548140736234821,-0.8324875747066077,-1.5781735603717006,-7.329614648613289e-16,0.23943373676448404,-3.4358211122211023e-15,-3.0004335672628564,0.04264283889958216,0.5813747660075708,-3.3335495285714033e-15,0.0,-0.6640450444521109,-0.017192632951927335,0.0
114,2022-08-16,band_1,-1.6631897849023567,-0.19665399451130472,0.35582524358907275,0.9851200466137352,0.45197153102826265,1.5856603705820818,0.4997546336916108,-0.05781175979092286,0.8174870945818292,-0.9922444385702812,0.07121569659150936,1.5726206736376827,0.8837184401228708,-0.7354499969672137,0.0,-0.606301997108449,0.328334244644782,-0.18771277183310803
115,2022-08-16,band_2,-1.6625883783628874,-0.23934347770211353,0.04598102068603915,0.8803887298689324,0.4652155883318846,1.515804934199447,0.7836806120363927,-0.058511502564295374,0.8323379434139732,-1.0042591427672969,0.428445640912492,1.2107134726265885,0.8235088844901464,-0.7443553702869706,0.0,-0.606301997108449,-0.3464996506338885,-0.18998560064952458
116,2022-08-16,band_3,-1.6619869718234181,-0.2705674114110952,0.31399338178229896,0.7904145134099497,0.4037782614778664,1.4143099208452958,0.6669167735370228,-0.05820079146541179,0.7431244352730583,-0.9989241795695701,-0.031039263265634852,1.250663604998498,0.7584583852589718,-0.7404010624535143,0.0,-0.606301997108449,-0.3573274029286083,-0.18897638245393017
117,2022-08-16,band_4,-1.6613855652839487,0.00398151947052787,-0.01870490660597156,0.6203715594784114,0.5106689702789641,0.9387080501790158,0.599611438018377,-0.05854269882472982,0.6313980656869967,-1.0047947879435475,-0.03480320338505797,1.0942115774347598,0.7062031964897811,-0.7447523938160746,0.0,-0.606301997108449,-0.4399942648912845,-0.19008692896955606
118,2022-08-16,band_5,-1.6607841587444794,0.09893948647640408,-0.02419730963357775,0.4116886874834226,0.5519297615468787,-0.29183766267984007,0.3170656978900195,-7.329614648613289e-16,0.5553352136825583,-3.4358211122211023e-15,-0.13726666337595336,0.6018101954916416,0.5690294904459318,-3.3335495285714033e-15,0.0,-0.606301997108449,-0.4718460974301909,0.0
119,2022-08-16,band_6,-1.66018275220501,-0.5010009435472592,-0.5451897122373973,0.3454949166058478,0.427190772415469,-0.9579568978065655,-0.7374562436043685,-7.329614648613289e-16,0.4436929418281663,-3.4358211122211023e-15,-3.325046400086735,0.5674718184215692,0.46783812029756666,-3.3335495285714033e-15,0.0,-0.606301997108449,-0.654500373847968,0.0
120,2022-09-16,band_1,-1.6595813456655408,-0.374573368547972,1.465546594112926,0.6368441350523864,0.08443513789253332,2.4163410423280087,0.22696471969694265,-0.056135080871417,0.6391826786076028,-0.9634555721213177,-0.23989675257209872,1.198284130305164,0.5834623142612028,-0.7141115104779391,0.0,-0.5485589497647873,-0.2041595675709423,-0.18226676465854838
121,2022-09-16,band_2,-1.6589799391260716,-0.39330905881135664,0.05261099288327366,0.5342256983574675,-0.007211078654333011,0.1507579955590168,0.28733954385472654,-0.057570595754716125,0.6391016205529855,-0.9881036104427957,0.12163513057407928,0.9623353278416321,0.5338582401776583,-0.7323807894591863,0.0,-0.5485589497647873,-0.4849147517242129,-0.18692944888668797
122,2022-09-16,band_3,-1.6583785325866023,-0.2493922018170296,-0.1604042586156677,0.3956317567061393,-0.05529848651830989,0.11902564732238226,-0.06642074337350025,-0.05817278547273564,0.45696417182089727,-0.9984433118413852,0.03248423322133299,0.9884276710880083,0.4065106370601332,-0.7400446403088914,0.0,-0.5485589497647873,-0.493494132650861,-0.18888541641668227
123,2022-09-16,band_4,-1.657777126047133,0.08565499042793344,-0.11924955012230445,0.4420597136973921,-0.03981390463824895,-0.13273905438115957,0.1675760183557113,-0.057688476696549244,0.49376655506993583,-0.9901276465607594,-0.15883343868608935,0.6742621304712151,0.35952699346448624,-0.733881017591945,0.0,-0.5485589497647873,-0.45681507778144287,-0.1873123370160115
124,2022-09-16,band_5,-1.6571757195076637,0.27628163359162283,0.05816252079220564,0.5205379201212821,-0.18380135574244555,-0.4918091418626494,0.18278160231512097,-0.056111951455312045,0.4858563021646628,-0.9630584360545809,-0.15497140096275458,0.4514383424739471,0.2814561663211613,-0.7138171507604598,0.0,-0.5485589497647873,-0.4897143351060665,-0.18219163819003792
