,date,band,snow_albedo,snow_cover,snow_density,snow_depth,snowfall_sum,surface_latent_heat_flux_sum,surface_sensible_heat_flux_sum,surface_solar_radiation_downwards_sum,surface_thermal_radiation_downwards_sum,skin_temperature,temperature_2m,total_precipitation_sum,avg_volumetric_water_content,average_latitude
100,2022-05-16,band_5,0.4944823596606607,0.0,-0.0463364971051853,-1.0014307194828431,-0.9505550828567098,0.3107760081791699,0.1371207231216671,1.8482205846411144,0.2719563835200395,0.6375539961589065,0.7934571398277961,-0.860058380668313,0.2496310258359783,68.31851455
101,2022-05-16,band_6,0.2593585657994953,0.0,-0.3094770515907208,-0.9186597133221986,-1.0598708249033255,-1.0342768296722824,-0.9655153420201424,1.9404924493725533,0.4079210272418169,0.1567285562327097,0.3459329530269289,-1.3804030344064042,-1.5180148143796914,70.33078885
102,2022-06-16,band_1,0.3830957180612876,0.0,1.1543259322643895,0.0919402544540095,-0.2728643793641466,0.1501245221146688,-0.7643319296637227,0.7806687713185408,1.5221414863797358,0.98715969723752,1.0586387967535438,1.3159325671448818,0.7989860374458785,60.26941735
103,2022-06-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.0268584616981875,1.5085010665013474,0.4555190195685924,0.90804850595168,1.4170235538998115,1.046054069826545,1.1184526915316704,0.9756285256835034,0.2357601738895673,62.28169165
104,2022-06-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.1332093757608788,1.9932568276004048,0.2606707152090946,1.2284346324618325,1.2663312806910811,1.1491232654427737,1.2180523613542027,0.8873704521254222,0.1651146203447271,64.29396595
105,2022-06-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.09780873495031,1.8440787554457372,0.4930317509175417,1.2861751889751094,1.203424748492823,1.1570019670213154,1.2204892916472752,0.5050589741364823,-0.2332746203668702,66.30624025
106,2022-06-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.033341913459337,1.6253623349346515,1.1034188858148737,1.2911327483499486,0.8993175198471858,1.0703659026172534,1.1333309852848814,-0.2376496880117168,-1.2925542650345312,68.31851455
107,2022-06-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9032750077565872,-1.1238468386085114,-0.7417029455065256,1.5009821457667043,0.7922891667211664,0.403537329781125,0.6049956961919606,-0.8579774200201454,-2.967817674094232,70.33078885
108,2022-07-16,band_1,-0.1580202756853253,0.0,-0.4760963249179331,-0.0379455942430714,-0.4252581922832848,0.9047398034691516,-0.1002568186886687,0.6131954054303858,1.4486028642324755,1.176233259355239,1.2387772707879774,1.3539479523686402,0.5686736132692907,60.26941735
109,2022-07-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.242781269685721,1.6064916129954885,-0.1222469481923217,0.7847292028915552,1.367999214510592,1.217999902611632,1.2880705579238738,1.1067279817249602,0.2448506106667259,62.28169165
110,2022-07-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.3082077155930774,1.7197814419795208,-0.2356028869050109,0.8647093605248949,1.362200545848923,1.3142273516700418,1.3886567352691113,0.7788838651733642,0.1736914038890181,64.29396595
111,2022-07-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2829148367020051,1.5401849412685005,0.0646087788829074,0.8786215380619753,1.331044270814731,1.3465499764968685,1.412461271811405,0.747398359127625,-0.2172723806453236,66.30624025
112,2022-07-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.2762561296943278,1.3002956231395515,0.8421352306275952,1.1134208665071843,1.132563800322703,1.2527360986565192,1.3346087752589113,-0.1719280313984636,-2.4485476231920043,68.31851455
113,2022-07-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-1.279007055405892,-1.3300685880870644,-0.934821346410764,1.3016373864489517,0.9320907110171952,0.5231447898308635,0.7871640286420692,-0.5155096479936367,-3.0835158870499773,70.33078885
114,2022-08-16,band_1,-0.2218453301387311,0.0,-0.6684059046555371,-0.0532657316288092,1.43566892355314,0.5413153364546476,-0.3746980149999224,0.3281619289285605,1.3852999213349506,1.005636186956712,1.074053435210085,1.628618715044054,0.3487582746513752,60.26941735
115,2022-08-16,band_2,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.169374673251716,0.8685641205038067,-0.2616137356523779,0.4079407527464403,1.363863526767491,0.9620085958251916,1.0350781366062678,0.686788206297166,0.175815261823717,62.28169165
116,2022-08-16,band_3,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8966543222758667,0.7215017624318423,-0.4421567737678463,0.3125269262815785,1.3697543249946602,0.970910773806324,1.0468832210508283,0.9233157375906312,0.1428670423793311,64.29396595
117,2022-08-16,band_4,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.9392515019087796,0.3696642630169049,-0.299040658696601,0.1034015248296654,1.233891530930156,0.906912497822442,0.9742933203908342,0.5543760733221971,-0.099319201944938,66.30624025
118,2022-08-16,band_5,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.5445459639105578,0.0699741061290745,-0.1945099457165376,0.098739759564992,1.0343126900677713,0.8125441994900812,0.7989636121153123,0.1093706424063636,-1.4386288878159947,68.31851455
119,2022-08-16,band_6,2.2081102378655892e-16,0.0,-1.9458455053579678e-16,1.4159512686030705e-15,-0.8012685869322065,-0.2811163492360697,-0.2719208614369843,0.0628626943113232,0.7381600887003396,0.5981622854152915,0.5574755554769852,-0.7069313723044528,-2.58291851163328,70.33078885
120,2022-09-16,band_1,-0.2082150905262636,0.0,-0.6273369909813604,-0.0499940204606508,1.2408747246869036,0.2085924336796971,-0.3823163020813602,0.2342933313307583,0.6460508086079342,0.7663376994248912,0.7017568648153301,4.844155666489004,0.5732408306034565,60.26941735
121,2022-09-16,band_2,-0.2181134209151572,0.0,-0.6571613878971793,-0.0523699492044009,0.3727754682563644,0.2391277843608776,-0.2964937629041625,0.1076135719811795,0.450556308047327,0.6989598845909969,0.6068843630105221,2.342439540392943,0.6990736182101315,62.28169165
122,2022-09-16,band_3,-0.216582200683562,0.0,-0.6525477088060196,-0.0520024053845524,0.3163355674454011,0.1198507491320855,-0.2377936536906786,0.0227110911129047,0.2617295791367062,0.6163566227285077,0.5170846735877985,0.5924446272147418,0.1654689657770025,64.29396595
123,2022-09-16,band_4,-0.213438542309503,0.0,-0.643075635089338,-0.0512478227430355,0.703828543944804,0.5909405444914008,0.2804975651427385,-0.1292606598643086,0.2385076459718002,0.6575284096385284,0.503532113921795,0.2998185424411476,0.0535436458114069,66.30624025
124,2022-09-16,band_5,-0.2105447715256636,0.0,-0.6343564910468783,-0.0505532214402879,1.0171935753312575,0.8123325129978558,0.816407018282795,-0.2497252475972755,0.2715377856547684,0.6699835513561494,0.4410594163408345,0.4095584618579522,-0.8155816901633395,68.31851455
125,2022-09-16,band_6,-0.2157972584711558,0.0,-0.650182620232592,-0.0518139931280033,0.5054859688328346,0.4226512815588969,0.7781499010058984,-0.4301223062324918,0.352556018421409,0.5299793477923544,0.3092396406907836,0.0739889874220158,-2.082023338409541,70.33078885
126,2022-10-16,band_1,-0.0372131353240633,0.0,-0.1120955325780503,-0.008947859680013,3.4667706208574898,0.5074803416092454,0.7216449315442098,-0.6045265859956587,0.1775495695613584,0.5172195893052143,0.3114198589891023,2.023837614989546,0.2720706885544543,60.26941735
127,2022-10-16,band_2,-0.1616717506054555,0.0,-0.4870984872086895,-0.0388220697575234,1.06160041859511,0.3460508967461974,0.7408177106870699,-0.6538787634527817,0.1967552030668984,0.4170078607304697,0.1549364784428741,0.2947629048029931,0.9958122276967436,62.28169165
128,2022-10-16,band_3,-0.1789432330144988,0.0,-0.539138733033365,-0.0429678003899205,0.8955831117651082,0.5351799939198537,1.2403021854913396,-0.7076984391869297,0.0968020202199637,0.3779558111634898,-0.0150160303710588,0.0304880011063782,0.7185738379239551,64.29396595
129,2022-10-16,band_4,-0.17706182206579,0.0,-0.5334699035751125,-0.0425161991424151,0.8489049371738608,1.25224377370827,2.4394287558033945,-0.7785185942109105,0.1541089343315591,0.4822326909632903,-0.0141606293313921,0.000630208779298,0.1834307357390309,66.30624025
130,2022-10-16,band_5,-0.1637534504321993,0.0,-0.4933708017762088,-0.0393217470020586,0.4470779477329734,1.6023997128970973,3.186848808289697,-0.8550551813842497,0.1028371406793295,0.4818283324196831,-0.0877315365427791,-0.3205536979188554,-0.5342553352535363,68.31851455
131,2022-10-16,band_6,-0.1942494928922114,0.0,-0.5852576189418159,-0.0466418122054459,-0.0952154531949895,0.845471327163388,2.6769129890628203,-0.9401753510377424,-0.0738295421168311,0.2160677232197027,-0.2888883051478508,-0.739452886543256,-1.453095925952209,70.33078885
132,2022-11-16,band_1,0.1326348260979783,0.0,0.3996688577556346,0.031821304184512,1.593672966122863,-0.1217664639190464,0.0153476724335158,-0.97581840520282,0.2675901605568423,0.3677300328829481,0.2715378169466664,0.5655330464087789,0.7307916684288027,60.26941735
133,2022-11-16,band_2,-0.0958471262490327,0.0,-0.2887640563996951,-0.0230219690425111,0.4724971397936006,-0.227343512213644,0.1961415760139716,-1.0160449668644955,0.2231537044845139,0.2477245043113913,0.1099284479622959,-0.0702981441198765,1.1603246244709249,62.28169165
134,2022-11-16,band_3,-1.442251916035589,0.0,0.7673532609437896,-1.7224951357470877,0.3850218557718785,-0.2823302958169836,0.4847391346104032,-1.069397113683865,0.1361724067214334,0.1096800918222776,-0.1223528163498222,-0.2830303890796476,0.7502750567345927,64.29396595
135,2022-11-16,band_4,-1.446776616889806,0.0,-0.0221579716107036,-1.4520731889307918,0.3494989308482947,-0.1987565392450951,0.9035471143053652,-1.1021202819961542,0.102403751370056,0.0328897086677667,-0.2270665558393104,-0.3928886425029504,0.1834307357390309,66.30624025
136,2022-11-16,band_5,-1.8633813710430056,0.0,-0.0160575951640046,-1.4189376632086543,0.4552580422651895,0.1893676517850713,1.8382675531266977,-1.1225800116104692,-0.1828082527877516,-0.1384486877273753,-0.4395809965552243,-0.3142031298988532,-0.5342553352535363,68.31851455
137,2022-11-16,band_6,-1.571748821369888,0.0,-0.0519860569007922,-1.6256687921676016,-0.1653620337643409,-0.4604922174484165,1.0017598729174737,-1.1350239194509002,-0.5713978703854165,-0.7033375731457479,-0.8556167067136249,-0.795385545258426,-1.453095925952209,70.33078885
138,2022-12-16,band_1,-0.8028096949039407,0.0,3.444604470551812,-1.603607693656372,2.669322929865619,0.1171256851408313,2.312538933147145,-1.065085931678046,-0.7410916551724522,-0.6576288833764643,-0.9387583871866408,1.3980796511304303,1.051086866965207,60.26941735
139,2022-12-16,band_2,-0.044009233723709,0.0,-0.1325726765191558,-0.0105791494934135,-0.1797849647644531,-0.4648095032816698,1.156701514705839,-1.105780609160539,-1.3967636153203953,-1.1164590156795422,-1.298020406047665,-0.8070795999845791,1.1603246244709249,62.28169165
140,2022-12-16,band_3,-1.7094975275840565,0.0,0.1564273433838167,-1.3997263910417026,-0.3965987417881253,-0.8166767010660216,0.5292174655352101,-1.13496410359899,-1.8732541358854096,-1.475408993413631,-1.6609075650060627,-0.974910300771358,0.7502750567345927,64.29396595
141,2022-12-16,band_4,-1.1887971376815123,0.0,-0.125066168786016,-0.975580360271137,-0.4807735562298908,-1.110791390501486,-0.4562580946885521,-1.1424297429597892,-2.171242566759896,-1.7586432831446626,-1.8169710380751545,-1.0400617606796343,0.1834307357390309,66.30624025
142,2022-12-16,band_5,-3.0008643783362605,0.0,-0.1679515307004689,-0.7408025400666964,-0.7056119060199055,-1.1449534753653632,-0.5076684024343486,-1.1424705272999631,-2.1162809417480704,-1.931021330284142,-1.977347272656143,-1.2140824586869556,-0.5342553352535363,68.31851455
143,2022-12-16,band_6,-3.0008643783362605,0.0,-0.2399874611577935,-1.0668987574932038,-0.854858184751311,-1.1864459599094803,-0.7646724855564272,-1.1424705272999631,-2.259169883020108,-2.218836553026964,-2.172144001591138,-1.329596431646393,-1.453095925952209,70.33078885
144,2023-01-16,band_1,0.3847340818966668,0.0,0.9093021610713746,-0.8598535263375764,2.439109811314049,-0.8675029620626891,-0.9173500821410172,-1.0076545733813078,-0.3748819149632649,-0.6067390128017636,-0.4991400129957028,1.2198958960474673,1.1544709855736697,60.26941735
145,2023-01-16,band_2,1.23821779757696,0.0,0.2419949469807591,-1.266843072883818,0.6366071336300833,-0.9128592025962632,-0.9891479937451856,-1.0582896033065003,-0.6556805748434104,-0.8019830862949237,-0.6912165116148368,-0.1728426176850402,1.1603246244709249,62.28169165
146,2023-01-16,band_3,1.7296610885748902,0.0,-0.0405417985354185,-0.9229118416360266,0.377680681798987,-1.0070032582021582,-1.0944832865319412,-1.099751150294398,-0.880993569981355,-1.0287626333166904,-0.9378232220628876,-0.3756223125265889,0.7502750567345927,64.29396595
147,2023-01-16,band_4,2.35119385205538,0.0,-0.171841558978599,-0.4542692049208592,0.2011413282685871,-1.065197428275193,-1.0174873474481525,-1.1256948907335178,-1.088563171506579,-1.237383786006896,-1.2030112967885032,-0.512262738901118,0.1834307357390309,66.30624025
148,2023-01-16,band_5,2.352469658717722,0.0,-0.183227672295096,-0.3986264983272336,-0.3182417547542458,-1.10459847392552,-0.8919387670497296,-1.1383517020605252,-1.2338635407637106,-1.3935740127839928,-1.36325459122935,-0.9142409454445464,-0.5342553352535363,68.31851455
149,2023-01-16,band_6,1.884532930147444,0.0,-0.264240829916033,-0.7189275867529941,-0.5869190186751179,-1.0079996413030397,-0.2976868463922633,-1.1422048742012934,-1.3978190905031458,-1.5422898965261551,-1.5808601808984082,-1.1221822603307894,-1.453095925952209,70.33078885
150,2023-02-15,band_1,1.2786493085547666,0.0,0.8587760198382397,-0.5967161145476764,2.431466343456437,-0.8717651178415663,-0.9914635136687132,-0.6988466548025796,-0.820894031242087,-0.8856583475852416,-0.8231133008633128,1.2141721362322513,1.1544709855736697,60.26941735
151,2023-02-15,band_2,1.5189118120627398,0.0,-0.1442052437507919,0.0476149551674998,0.8179661302557626,-0.89936180831946,-1.0351795562777115,-0.7634503424433702,-0.9623946898413178,-1.1285700033478274,-1.0561481982457548,0.1580585908424722,1.1603246244709249,62.28169165
152,2023-02-15,band_3,1.5268560147205323,0.0,-0.2028660587339294,0.2335717260061325,1.5288657796939091,-0.9509912614362358,-1.134563868213058,-0.8356370847672695,-1.0976616000188637,-1.302029035660547,-1.2421397057606178,0.567517678774512,0.7502750567345927,64.29396595
153,2023-02-15,band_4,1.646975031418863,0.0,-0.2701550616691265,1.071866784139703,1.4250830429499006,-1.0459549920379676,-1.3509982221571877,-0.8828872457251142,-1.363234158749172,-1.5689964304695576,-1.5162402708470288,0.4545635749064576,0.1834307357390309,66.30624025
154,2023-02-15,band_5,1.490074417731826,0.0,-0.2562031862410218,0.8220873476880872,0.6756819199837502,-1.087874021518071,-1.2188358517700737,-0.9405519835603464,-1.70959040020551,-1.917709847028613,-1.8839701182207864,-0.1447166048555789,-0.5342553352535363,68.31851455
155,2023-02-15,band_6,1.5456616741121618,0.0,-0.2909485865480521,0.1720501067394653,-0.2624371663642342,-1.0772749897327103,-0.5915937882658674,-1.0107007028318822,-1.9217442928397963,-2.110855748967726,-2.108473925920354,-0.8710330256830946,-1.453095925952209,70.33078885
156,2023-03-16,band_1,0.0434935153247044,0.0,0.9628283557376076,-0.458307749037262,0.8660987273057147,-0.5746664103529179,-0.5298654892533008,-0.0029067585872803,0.2016980810398504,-0.041800705783614,0.0504143561209009,0.002404225069878,1.1544715761493898,60.26941735
157,2023-03-16,band_2,-0.2809475460815967,0.0,-0.1377477743465595,0.3969389887883568,0.1185730003816628,-0.6474170106963907,-0.7127013002826762,-0.0795828203329412,0.1447011533332794,-0.0842394827969391,0.018632494341571,-0.3941399163677041,1.1603246244709249,62.28169165
158,2023-03-16,band_3,0.24700075827967,0.0,-0.1894748418382093,1.0147650438655278,0.3480064465078671,-0.7842761917325658,-0.7289587076903326,-0.1793358315171543,-0.0104820135809554,-0.1746702274891097,-0.0590247177292002,-0.3173238255159345,0.7502750567345927,64.29396595
159,2023-03-16,band_4,0.3734027544709051,0.0,-0.2877618703880669,2.9977797331593394,0.1235720387556171,-0.8702105850455664,-0.7565828998194934,-0.1939256731972934,-0.2082184744396566,-0.4200727318803111,-0.3309872386307145,-0.5135520613726401,0.1834307357390309,66.30624025
160,2023-03-16,band_5,0.2103981467254493,0.0,-0.2650716331373519,1.636916051625225,-0.4078085162477994,-1.0557668429980342,-0.8153162078778636,-0.2382755709994206,-0.7484782910009609,-0.9101229380479816,-0.8242299980405011,-0.9520195206828947,-0.5342553352535363,68.31851455
161,2023-03-16,band_6,0.5724644635333273,0.0,-0.3129959451115567,1.2601914164097787,-0.8886516052840172,-1.2110063901515018,-1.1138412340170385,-0.3463569204253772,-1.4026970974288293,-1.478226024600757,-1.3610551195314238,-1.354875329699231,-1.453095925952209,70.33078885
162,2023-04-16,band_1,-0.1778948887881888,0.0,3.04821385130645,-1.2820282574662432,-0.4641866008942293,-0.0485875857668671,-0.0067768142232992,1.2371242173591577,-0.0039431388001339,0.3553000512524826,0.4436164511743151,-1.0237645698896654,0.4675522855337642,60.26941735
163,2023-04-16,band_2,-1.2942335317190572,0.0,-0.0631276897323514,-0.1148427668979839,-0.7646462697767845,-0.4147825532193414,0.3272796013967711,1.046507371496351,-0.3318529704409463,0.1218306167703846,0.3032775046125796,-1.2461446424783391,0.9958122276967436,62.28169165
164,2023-04-16,band_3,-0.5160528702660865,0.0,-0.1557591547786699,0.6769682420652562,-0.6774121971982705,-0.5227158592894288,0.1178369241856926,1.0302019457548388,-0.5127721933878268,-0.0230492522547692,0.1766845685414634,-1.191901682637482,0.7502750567345927,64.29396595
